Sentence,newline_after,newline_before,nwords,numbers,nnumbers,nnouns,nverbs,nunits 
skip to main content,1,0,4,0,0,2,0,0
skip to primary sidebar,2,1,4,0,0,2,0,0
additional menu,2,2,2,0,0,1,0,0
swasthi s recipes,2,2,3,0,0,3,0,0
indian food blog with easy indian recipes,2,2,7,0,0,3,0,0
home,1,2,1,0,0,1,0,0
recipes,1,1,1,0,0,1,0,0
about,1,1,1,0,0,0,0,0
home recipes chicken recipes,2,1,4,0,0,3,1,0
chicken manchurian recipe,2,2,3,0,0,2,0,0
by swasthi april 30 2019 132 comments jump to recipe,2,2,10,1,9,3,1,0
chicken manchurian recipe delicious fried chicken in slightly sweet hot,1,2,10,0,0,3,1,0
sour manchurian sauce chicken manchurian is an indo chinese food that,1,1,11,0,0,4,1,0
is much popular in the indian subcontinent the vegetarian versions like,1,1,11,0,0,2,1,0
gobi manchurian veg manchurian paneer manchurian are also,1,1,8,0,0,4,1,0
popular are loved by many,0,1,5,0,0,0,2,0
chicken manchurian https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,0,0
content/uploads/2019/04/chicken manchurianjpg,2,1,2,1,6,2,0,0
chicken manchurian is not an authentic chinese dish but is a fusion food from,1,2,14,0,0,5,2,0
the indian chinese cuisine which is developed with the adaptation of chinese,1,1,12,0,0,2,2,0
seasoning cooking methods to suit indian taste buds,2,1,8,0,0,3,3,0
chilli chicken and chicken manchurian are 2 dishes that are made similarly,1,2,12,1,1,5,3,0
but they taste very different i had chicken manchurian in a couple of fine,1,1,14,0,0,3,3,0
dining indochinese restaurants and had absolutely loved it,2,1,8,0,0,1,3,0
in the regular restaurants it is usually made with cubed chicken in a much,1,2,14,0,0,2,2,0
similar way like the chilli chicken just the flavor of soya sauce is much,1,1,14,0,0,6,1,0
more intense in manchurian,2,1,4,0,0,0,0,0
however the ones i had tasted was made with minced chicken balls which were,1,2,14,0,0,4,5,0
crisp fried then tossed in manchurian sauce it just tasted awesome very,1,1,12,0,0,2,3,0
unique,2,1,1,0,0,1,0,0
after several experiments i got hold on the recipe and loved the way it turned,1,2,15,0,0,3,5,0
out similar to the restaurant chicken manchurian except for the color,2,1,11,0,0,3,0,0
usually manchurian dishes look darker in color due to the liberal use of,1,2,13,0,0,4,1,0
soya sauce since i prefer to minimize it mine turned out pretty bright in,1,1,14,0,0,4,4,0
color,2,1,1,0,0,1,0,0
if you do not prefer to make the chicken balls you can just make the recipe,1,2,16,0,0,2,5,0
with diced or cubed chicken the recipe will remain the same will still,1,1,13,0,0,1,4,0
taste awesome delicious,2,1,3,0,0,1,1,0
chicken manchurian is best served as a starter or as a side with hakka,1,2,14,0,0,5,2,0
noodles or fried rice,2,1,4,0,0,2,1,0
for more chicken recipes visit,1,2,5,0,0,2,0,0
chicken kebab,1,1,2,0,0,2,0,0
chicken burger,1,1,2,0,0,2,0,0
shawarma recipe,1,1,2,0,0,2,0,0
chicken lollipop,2,1,2,0,0,2,0,0
advertisement,2,2,1,0,0,1,0,0
preparation for chicken manchurian,2,2,4,0,0,3,0,0
1 make sure there is no excess moisture in the chicken before you use it,1,2,15,1,1,3,2,0
you can either use cubed chicken or chicken mince keema,2,1,10,0,0,4,2,0
i prefer to chop finely and then use add soya sauce ginger garlic salt,1,2,14,0,0,6,3,0
red chili powder optional and pepper to a mixing bowl mix well for chinese,1,1,14,0,0,5,1,0
recipes generally no chili powder is used but i prefer to use to get a a,1,1,16,0,0,3,5,0
good color which otherwise is got by food colors in restaurants,0,1,11,0,0,4,2,0
marinate with sauces https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,3,1,0
content/uploads/2015/07/chicken manchurian recipe 1jpg,2,1,4,1,7,1,0,0
2 add egg white rice flour and corn flour 1 egg white works good for half,1,2,16,1,2,7,1,0
a kg chicken i used only half of 1 egg white since i used only 250 grams,1,1,17,1,4,7,2,1
chicken do not add more egg otherwise the mixture will turn soggy,0,1,12,0,0,2,3,0
addition of egg https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,4,0,0
content/uploads/2015/07/chicken manchurian recipe 2jpg,2,1,4,1,7,1,0,0
3 mix everything well and set aside for at least 1 hour you can also skip,1,2,16,1,2,3,2,0
this,0,1,1,0,0,0,0,0
resting marinade for chicken manchurian,1,0,5,0,0,3,1,0
recipe https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0
content/uploads/2015/07/chicken manchurian recipe 3jpg,2,1,4,1,7,1,0,0
frying chicken,2,2,2,0,0,1,1,0
4 heat oil in a pan for deep frying check if the oil is hot enough by,1,2,17,1,1,6,1,0
sliding in a small portion of batter it must rise without browning if using,1,1,14,0,0,2,4,1
cubed chicken then slide the batter coated pieces to the hot oil fry on a,1,1,15,0,0,5,3,0
medium heat until the chicken is golden and crisp when the chicken is cooked,1,1,14,0,0,5,3,1
fully bubbles will reduce,2,1,4,0,0,1,1,0
if using minced chicken take small portions of the mixture and make balls,1,2,13,0,0,4,4,1
fry them in hot oil you may not get round balls that is just fine in case,1,1,17,0,0,4,3,0
you want to make perfect round balls then you need to reduce egg or add more,1,1,16,0,0,3,5,0
flour but that alters the texture of the ball,2,1,9,0,0,3,1,0
egg is used to lock the meat juices and prevents the meat balls from turning,1,2,15,0,0,5,5,0
dry a reduction of egg may turn the balls dry and hard,0,1,12,0,0,3,2,0
frying balls https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,2,1,0
content/uploads/2015/07/chicken manchurian recipe 4jpg,2,1,4,1,7,1,0,0
5 we need to stir often while frying to cook the meat evenly,0,2,13,1,1,1,4,0
frying meat balls https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,3,2,0
content/uploads/2015/07/chicken manchurian recipe 5jpg,2,1,4,1,7,1,0,0
advertisement,2,2,1,0,0,1,0,0
6 transfer all the balls to a kitchen towel switch off the stove,0,2,13,1,1,5,1,0
draining balls for chicken manchurian,1,0,5,0,0,3,1,0
recipe https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0
content/uploads/2015/07/chicken manchurian recipe 6jpg,2,1,4,1,7,1,0,0
7 add 2 tsp corn flour to a bowl and mix with cup water stir and set,1,2,17,1,2,7,0,1
aside,0,1,1,0,0,0,0,0
corn flour for manchurian sauce https //wwwindianhealthyrecipescom/wp,1,0,7,0,0,5,0,0
content/uploads/2015/07/chicken manchurian recipe 7jpg,2,1,4,1,7,1,0,0
8 add vinegar soya sauce sugar and red chili sauce to a bowl you can also,1,2,16,1,1,7,0,0
add little tomato sauce if you prefer set this aside as well,0,1,12,0,0,2,3,0
prepare manchuriya sauces https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,4,1,0
content/uploads/2015/07/chicken manchurian recipe 8jpg,2,1,4,1,7,1,0,0
advertisement,2,2,1,0,0,1,0,0
how to make chicken manchurian,2,2,5,0,0,2,1,0
9 we can use the same pan further transfer the hot oil to a cup keep only,1,2,17,1,1,3,3,1
tbsp oil fry chopped garlic ginger till you begin to smell good,0,1,12,0,0,4,3,1
frying garlic ginger in oil https //wwwindianhealthyrecipescom/wp,1,0,7,0,0,4,1,0
content/uploads/2015/07/chicken manchurian recipe 9jpg,2,1,4,1,7,1,0,0
10 add onions and spring onion whites and saute till they turn transparent,0,2,13,1,2,6,1,0
addition of onions to pan https //wwwindianhealthyrecipescom/wp,1,0,7,0,0,4,1,0
content/uploads/2015/07/chicken manchurian recipe 10jpg,2,1,4,1,8,1,0,0
11 add bell peppers these are optional if you do not have skip them fry,1,2,15,1,2,3,5,0
for 2 to 3 minutes,0,1,5,1,2,1,0,0
addition of bell peppers https //wwwindianhealthyrecipescom/wp,1,0,6,0,0,4,1,0
content/uploads/2015/07/chicken manchurian recipe 11jpg,2,1,4,1,8,1,0,0
12 pour the sauces stir and mix,0,2,7,1,2,3,1,0
adding in more chilli powder in manchurian,1,0,7,0,0,1,1,0
sauce https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0
content/uploads/2015/07/chicken manchurian recipe 12jpg,2,1,4,1,8,1,0,0
13 when the sauces begin to bubble stir the corn flour mixture and then,1,2,14,1,2,3,2,0
pour it to the pan,0,1,5,0,0,2,0,0
bubbling sauces https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,2,2,0
content/uploads/2015/07/chicken manchurian recipe 13jpg,2,1,4,1,8,1,0,0
advertisement,2,2,1,0,0,1,0,0
14 pour 1 cup water and begin to cook taste the sauce and adjust salt,1,2,15,1,3,5,2,1
spice this has to be slightly sweet sour and hot,0,1,10,0,0,1,2,0
addition of water https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,4,0,0
content/uploads/2015/07/chicken manchurian recipe 14jpg,2,1,4,1,8,1,0,0
15 when the sauce begins to bubble add the fried chicken and spring onions,1,2,14,1,2,4,3,0
toss well to coat them in sauce if you have made the chicken balls then,1,1,15,0,0,2,4,0
simmer for 2 minutes this helps the balls to absorb the flavors if the sauce,1,1,15,1,1,5,2,0
becomes very thick you can add one to 2 tbsp water and stir,2,1,13,1,1,3,1,1
this recipe yields a semi dry chicken manchurian if you like to have more,1,2,14,0,0,2,3,0
gravy just add 1 tsp more of cornflour and cup more water,0,1,12,1,1,4,2,1
addition of balls https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,3,1,0
content/uploads/2015/07/chicken manchurian recipe 15jpg,2,1,4,1,8,1,0,0
serve right away as a appetizer or as a side to fried rice or hakka,1,2,15,0,0,4,2,0
noodles or simple veg noodles,0,1,5,0,0,3,0,0
chicken manchurian https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,0,0
content/uploads/2015/07/chicken manchurian 1jpg,2,1,3,1,7,0,0,0
advertisement,2,2,1,0,0,1,0,0
tips to make chicken manchurian,2,2,5,0,0,3,1,0
1 most often i marinate the chicken before frying as it helps to tenderize the chicken you can also skip this step but for best flavor texture setting aside for at least 45 mins is recommended it helps in tenderizing enhancing the flavor,1,2,43,1,3,7,11,0
2 usually chicken stock is used to make the chicken manchurian sauce but i have used water as i did not have it in hand however you can just replace the water use chicken stock,1,1,35,1,1,11,8,0
3 i have deep fried the chicken however you can also grill it and then add it to the manchurian sauce,1,1,21,1,1,3,5,0
4 you can also whip up an entire meal in the same pan just set aside the chicken manchurian and retain some sauce in the pan add cooked noodles or rice and stir fry for a minute you meal is ready in minutes,2,1,43,1,1,12,7,0
related recipes,2,2,2,0,0,1,0,0
chicken kebab rec,0,2,3,0,0,3,0,0
chicken kebab https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0
content/uploads/2019/06/chicken kebab 500x375jpg,2,1,3,1,12,1,1,0
chicken burger re,0,2,3,0,0,3,0,0
chicken burger https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0
content/uploads/2016/02/chicken burger recipe 500x375jpg,2,1,4,1,12,1,1,0
chicken shawarma,0,2,2,0,0,2,0,0
chicken shawarma recipe https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,5,0,0
content/uploads/2019/08/chicken shawarma recipe 500x375jpg,2,1,4,1,12,2,0,0
chicken lollipop,0,2,2,0,0,2,0,0
chicken lollipop https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0
content/uploads/2021/12/chicken lollipop 500x375jpg,2,1,3,1,12,1,1,0
veg fried rice re,0,2,4,0,0,3,1,0
fried rice https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0
content/uploads/2022/01/fried rice 500x375jpg,2,1,3,1,12,1,1,0
hakka noodles rec,0,2,3,0,0,2,1,0
hakka noodles served in a black,1,0,6,0,0,2,1,0
plate https //wwwindianhealthyrecipescom/wp content/uploads/2021/07/hakka,1,1,4,1,6,4,0,0
noodles 500x375jpg,2,1,2,1,6,1,0,0
advertisement,0,2,1,0,0,1,0,0
https //wwwindianhealthyrecipescom/wp content/uploads/2015/07/chicken,1,0,3,1,6,2,0,0
manchurian 1 150x150jpg,2,1,3,1,7,0,0,0
chicken manchurian,2,2,2,0,0,2,0,0
fried chicken in manchurian sauce a popular indian chinese appetizer also,1,2,11,0,0,3,1,0
served as a side with fried rice or noodles,2,1,9,0,0,3,1,0
pin recipe print recipe,2,2,4,0,0,4,0,0
1x2x3x,2,2,1,1,3,0,0,0
cook modeprevent your screen from going dark,2,2,7,0,0,3,2,0
for best results follow the step by step photos above the recipe card,2,2,13,0,0,6,1,0
prep time1 hour,2,2,3,1,1,2,1,0
cook time20 minutes,2,2,3,1,2,3,0,0
total time1 hour 20 minutes,2,2,5,1,3,2,0,0
servings3 people,2,2,2,1,1,2,0,0
authorswasthi,2,2,1,0,0,1,0,0
ingredients us cup 240ml,2,2,4,1,3,1,1,1
to fry,2,2,2,0,0,0,1,0
250 grams chicken breast boneless cubed or minced,1,2,8,1,3,3,3,1
egg white 1 egg white for kg chicken,1,1,8,1,1,4,0,0
1/8 tsp pepper coarsely crushed,1,1,5,1,2,1,1,1
1 tsp soya sauce prefer naturally brewed,1,1,7,1,1,3,2,1
2 pinches chili powder optional for color,1,1,7,1,1,2,1,1
2 tbsp corn starch white corn flour,1,1,7,1,1,4,0,1
1 tbsp all purpose flour or maida or rice flour,1,1,10,1,1,5,1,1
1 tsp ginger garlic paste or minced,1,1,7,1,1,2,1,1
salt little,1,1,2,0,0,1,0,0
oil as needed for frying,2,1,5,0,0,1,2,0
for manchurian sauce,2,2,3,0,0,1,0,0
1 tbsp garlic chopped finely,1,2,5,1,1,1,1,1
tbsp ginger chopped finely,1,1,4,0,0,2,1,1
1 medium onion chopped finely or 2 tbsps spring onion whites,1,1,11,1,2,5,1,1
1 tbsp soya sauce use more for intense flavor,1,1,9,1,1,5,0,1
2 tbsp red chili sauce,1,1,5,1,1,3,0,1
2 tbsp tomato sauce optional,1,1,5,1,1,1,1,1
1 tsp vinegar add more if needed,1,1,7,1,1,2,2,1
1 cup water or chicken stock,1,1,6,1,1,3,0,1
2 tsp corn starch white corn flour 3 tsps for gravy,1,1,11,1,2,6,0,1
3 tbsp water to mix with flour,1,1,7,1,1,2,1,1
salt little,1,1,2,0,0,1,0,0
to 1 tsp sugar,1,1,4,1,1,2,0,1
cup capsicum or bell peppers cubed,1,1,6,0,0,4,1,1
2 tbsps scallions or spring onions greens,2,1,7,1,1,4,0,1
advertisement,2,2,1,0,0,1,0,0
instructions,2,2,1,0,0,1,0,0
preparation for chicken manchurian,2,2,4,0,0,3,0,0
mix chicken with soya sauce salt ginger garlic paste red chili powder,1,2,12,0,0,8,0,0
optional and pepper powder,2,1,4,0,0,1,0,0
add egg white and flour mix well set aside for at least 1 hour,2,2,14,1,1,3,2,0
if you have used chicken cubes then skip this step if you have used the mince,1,2,16,0,0,4,5,0
divide the mixture to 12 portions make balls if you don t get round balls,1,1,15,1,2,4,3,0
that s just fine,2,1,4,0,0,0,1,0
heat oil until hot enough to fry test by sliding a small portion of the,1,2,15,0,0,4,2,1
batter to the hot oil it has to rise without browning this is the right,1,1,15,0,0,3,4,0
temperature,2,1,1,0,0,1,0,0
deep fry chicken on a medium flame until golden crisp when the chicken is,1,2,14,0,0,6,1,1
done cooking bubbles will begin to reduce remove the fried chicken to a,1,1,13,0,0,3,4,0
kitchen towel please make sure the chicken is cooked completely inside before,1,1,12,0,0,4,3,0
you add it to the sauce,2,1,6,0,0,1,1,0
making manchurian sauce,2,2,3,0,0,1,1,0
stir in the corn flour with 3 tbsp water in a small bowl to another small,1,2,16,1,1,5,0,1
bowl add vinegar soya sauce tomato sauce optional and red chilli sauce,1,1,12,0,0,6,2,0
mix all of these and set aside,2,1,7,0,0,1,1,0
transfer the oil to a bowl and retain only half a tbsp fry ginger garlic,1,2,15,0,0,6,1,1
until aromatic fry onions or scallion whites until transparent,2,1,9,0,0,4,0,0
add bell peppers and fry for 2 minutes pour the sauces,2,2,11,1,1,6,1,0
when they begin to bubble stir the corn flour mixture pour it along with 1,1,2,15,1,1,2,3,0
cup water or stock,2,1,4,0,0,2,0,1
the sauce begins to bubble and thickens taste the sauce and add in more salt,1,2,15,0,0,4,4,0
or any sauces you desire turn off the heat then add fried chicken spring,1,1,14,0,0,3,4,0
onions,2,1,1,0,0,1,0,0
stir and coat the chicken with the sauces if you have made to chicken balls,1,2,15,0,0,4,4,0
then cook for 2 mins,2,1,5,1,1,2,0,0
garnish with spring onions and serve chicken manchurian as a appetizer,2,2,11,0,0,4,1,0
advertisement,2,2,1,0,0,1,0,0
alternative quantities provided in the recipe card are for 1x only original,1,2,12,1,1,2,2,0
recipe,2,1,1,0,0,1,0,0
for best results follow my detailed step by step photo instructions and tips,1,2,13,0,0,6,1,0
above the recipe card,2,1,4,0,0,2,0,0
nutrition info estimation only,2,2,4,0,0,3,0,0
nutrition facts,2,2,2,0,0,2,0,0
chicken manchurian,2,2,2,0,0,2,0,0
amount per serving,2,2,3,0,0,1,1,0
calories 302 calories from fat 117,2,2,6,1,6,2,0,0
daily value,2,2,2,0,0,1,0,0
fat 13g 20,2,2,3,1,4,0,0,0
saturated fat 3g 19,2,2,4,1,3,0,1,0
cholesterol 64mg 21,2,2,3,1,4,1,0,0
sodium 609mg 26,2,2,3,1,5,1,0,0
potassium 445mg 13,2,2,3,1,5,1,0,0
carbohydrates 22g 7,2,2,3,1,3,1,0,0
fiber 2g 8,2,2,3,1,2,0,1,0
sugar 6g 7,2,2,3,1,2,1,0,0
protein 20g 40,2,2,3,1,4,0,0,0
vitamin a 1630iu 33,2,2,4,1,6,1,0,0
vitamin c 555mg 67,2,2,4,1,5,1,1,0
calcium 28mg 3,2,2,3,1,3,1,0,0
iron 15mg 8,2,2,3,1,3,1,0,0
percent daily values are based on a 2000 calorie diet,2,2,10,1,4,3,2,0
tried this recipe mention swasthisrecipes or tag swasthisrecipes,0,2,8,0,0,4,1,0
c swasthi s recipes,2,0,4,0,0,2,1,0
whatsapp,2,2,1,0,0,1,0,0
share 335,2,2,2,1,3,1,0,0
pin 2k,2,2,2,1,1,1,0,0
reddit,2,2,1,0,0,1,0,0
tweet,2,2,1,0,0,1,0,0
email,2,2,1,0,0,1,0,0
3k shares,2,2,2,1,1,1,0,0
for more recipes,2,2,3,0,0,1,0,0
please leave this field empty,2,2,5,0,0,3,1,0
enter confirm email id for swasthi s recipes newsletter,2,2,9,0,0,8,0,0
check your inbox or spam folder to confirm your subscription,0,2,10,0,0,4,2,0
chicken manchurian recipe https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,4,0,0
content/uploads/2019/04/chicken manchurianjpg,2,1,2,1,6,2,0,0
whatsapp,2,2,1,0,0,1,0,0
share 335,2,2,2,1,3,1,0,0
pin 2k,2,2,2,1,1,1,0,0
reddit,2,2,1,0,0,1,0,0
tweet,2,2,1,0,0,1,0,0
email,2,2,1,0,0,1,0,0
3k shares,2,2,2,1,1,1,0,0
about swasthi,2,2,2,0,0,1,0,0
i m swasthi shreekanth the recipe developer food photographer food writer,1,2,11,0,0,6,2,0
behind swasthi s recipes my aim is to help you cook great indian food with my,1,1,16,0,0,4,3,0
time tested recipes after 2 decades of experience in practical indian cooking,1,1,12,1,1,5,1,0
i started this blog to help people cook better more often at home whether,1,1,14,0,0,4,3,0
you are a novice or an experienced cook i am sure swasthi s recipes will,1,1,15,0,0,6,2,0
assist you to enhance your cooking skills,1,1,7,0,0,3,1,0
read more,2,1,2,0,0,0,1,0
advertisement,2,2,1,0,0,1,0,0
popular recipes,2,2,2,0,0,1,0,0
idli recipe how to,0,2,4,0,0,1,1,0
idli guide to make soft idli https //wwwindianhealthyrecipescom/wp,1,0,8,0,0,4,2,0
content/uploads/2021/06/idli 500x500jpg,2,1,2,1,12,1,0,0
pav bhaji recipe st,0,2,4,0,0,4,0,0
pav bhaji made with mixed vegetables spices and,1,0,8,0,0,4,1,0
butter https //wwwindianhealthyrecipescom/wp content/uploads/2021/11/pav,1,1,4,1,6,4,0,0
bhaji recipe 500x500jpg,2,1,3,1,6,1,1,0
paneer butter masala,0,2,3,0,0,3,0,0
paneer butter masala https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,5,0,0
content/uploads/2021/07/paneer butter masala 500x500jpg,2,1,4,1,12,2,1,0
samosa recipe how t,0,2,4,0,0,2,1,0
samosa stuffed with spiced potatoes served with,1,0,7,0,0,3,1,0
chutney https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0
content/uploads/2021/07/samosa 500x500jpg,2,1,2,1,12,1,0,0
eggless chocolate ca,0,2,3,0,0,2,0,0
eggless chocolate cake https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,5,0,0
content/uploads/2021/12/eggless chocolate cake 500x500jpg,2,1,4,1,12,3,0,0
palak paneer recipe,0,2,3,0,0,2,1,0
palak paneer https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0
content/uploads/2021/06/palak paneer 500x500jpg,2,1,3,1,12,1,1,0
advertisement,2,2,1,0,0,1,0,0
featured recipes,2,2,2,0,0,1,1,0
dal recipes,2,2,2,0,0,2,0,0
rajma recipe,0,2,2,0,0,2,0,0
rajma recipe https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0
content/uploads/2021/07/rajma recipe 500x500jpg,2,1,3,1,12,1,1,0
dal recipes,2,2,2,0,0,2,0,0
dal tadka reci,0,2,3,0,0,2,0,0
dal tadka https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,0,0
content/uploads/2021/04/dal tadka 500x500jpg,2,1,3,1,12,1,1,0
north indian,2,2,2,0,0,0,0,0
aloo paratha r,0,2,3,0,0,3,0,0
aloo paratha https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0
content/uploads/2021/06/aloo paratha 500x500jpg,2,1,3,1,12,2,0,0
north indian,2,2,2,0,0,0,0,0
paneer recipes,0,2,2,0,0,2,0,0
paneer recipes collection of recipes with,1,0,6,0,0,4,0,0
paneer https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0
content/uploads/2022/03/paneer recipes swasthi 500x500jpg,2,1,4,1,12,2,1,0
dal recipes,2,2,2,0,0,2,0,0
dal makhani re,0,2,3,0,0,2,0,0
dal makhani https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,0,0
content/uploads/2021/05/dal makhani 500x500jpg,2,1,3,1,12,1,1,0
rice recipes,2,2,2,0,0,2,0,0
veg biryani,0,2,2,0,0,2,0,0
veg biryani vegetable biryani https //wwwindianhealthyrecipescom/wp,1,0,6,0,0,5,0,0
content/uploads/2021/09/veg biryani vegetable biryani 500x500jpg,2,1,5,1,12,3,0,0
advertisement,2,2,1,0,0,1,0,0
advertisement,2,2,1,0,0,1,0,0
label,2,2,1,0,0,1,0,0
